fold,train_start,train_end,test_start,test_end,prophet_baseline_mape,selected_features,forecast_features,prophet_config,cls_rmse,cls_mape,cls_pcc,qlstm_rmse,qlstm_mape,qlstm_pcc,stacked_rmse,stacked_mape,stacked_pcc
10,2010-01-01,2020-11-01,2021-01-01,2021-12-31,12.507720027924599,"['DailyPrecipitation', 'MaxHourlyPrecipitation', 'HDMaxPrecipitation', 'DailyMeanTemperature', 'HourlyMinTemperature', 'HDMinTemperature', 'HourlyMaxTemperature', 'yhat', 'weekly', 'yearly', 'Month', 'Week', 'euro per kWh.1', 'Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Nationale finale bestedingen|Verandering in voorraden', 'Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Nationale finale bestedingen|Consumptieve bestedingen|Huishoudens', 'Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Nationale finale bestedingen|Consumptieve bestedingen|Totaal', 'Opbouw bbp vanuit de finale bestedingen|Beschikbaar voor finale bestedingen|Bruto binnenlands product']","['yhat', 'trend', 'weekly', 'yearly']","{'advanced': True, 'multiplicative': True, 'n_features_used': 17}",1759.0011,14.199388027191162,0.46966328323802997,1763.6921,12.344544380903244,0.26287472394100186,,,
9,2010-01-01,2019-11-01,2020-01-01,2020-12-31,13.698032107280214,"['DailyPrecipitation', 'MaxHourlyPrecipitation', 'HDMaxPrecipitation', 'DailyMeanTemperature', 'HourlyMinTemperature', 'HDMinTemperature', 'HourlyMaxTemperature', 'yhat', 'weekly', 'Month', 'Week', 'euro per kWh.1', 'euro per m3', 'Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Nationale finale bestedingen|Verandering in voorraden', 'CPI afgeleid | 2015 = 100', 'CPI | 2015 = 100', 'Beroepsbevolking|Seizoengecorrigeerd']","['yhat', 'trend', 'weekly', 'yearly']","{'advanced': True, 'multiplicative': True, 'n_features_used': 17}",1733.0695,10.606633126735687,0.43261400427401786,1981.269,18.457110226154327,0.3087955380778819,,,
9,2010-01-01,2019-11-01,2020-01-01,2020-12-31,13.698032107280214,"['DailyPrecipitation', 'MaxHourlyPrecipitation', 'HDMaxPrecipitation', 'DailyMeanTemperature', 'HourlyMinTemperature', 'HDMinTemperature', 'HourlyMaxTemperature', 'yhat', 'weekly', 'Month', 'Week', 'euro per kWh.1', 'euro per m3', 'Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Nationale finale bestedingen|Verandering in voorraden', 'CPI afgeleid | 2015 = 100', 'CPI | 2015 = 100', 'Beroepsbevolking|Seizoengecorrigeerd']","['yhat', 'trend', 'weekly', 'yearly']","{'advanced': True, 'multiplicative': True, 'n_features_used': 17}",1686.9952,11.295472830533981,0.441093412885835,1840.7822,18.737363815307617,0.27758902672955543,,,
10,2010-01-01,2020-11-01,2021-01-01,2021-12-31,12.507720027924599,"['DailyPrecipitation', 'MaxHourlyPrecipitation', 'HDMaxPrecipitation', 'DailyMeanTemperature', 'HourlyMinTemperature', 'HDMinTemperature', 'HourlyMaxTemperature', 'yhat', 'weekly', 'yearly', 'Month', 'Week', 'euro per kWh.1', 'Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Nationale finale bestedingen|Verandering in voorraden', 'Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Nationale finale bestedingen|Consumptieve bestedingen|Huishoudens', 'Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Nationale finale bestedingen|Consumptieve bestedingen|Totaal', 'Opbouw bbp vanuit de finale bestedingen|Beschikbaar voor finale bestedingen|Bruto binnenlands product']","['yhat', 'trend', 'weekly', 'yearly']","{'advanced': True, 'multiplicative': True, 'n_features_used': 17}",1885.9031,13.376869261264801,0.41636568553674363,1759.6804,14.392153918743134,0.21340451519110631,,,
11,2010-01-01,2021-11-01,2022-01-01,2022-12-31,15.859138385108595,"['DailyPrecipitation', 'MaxHourlyPrecipitation', 'HDMaxPrecipitation', 'DailyMeanTemperature', 'HourlyMinTemperature', 'HDMinTemperature', 'HourlyMaxTemperature', 'yhat', 'weekly', 'Month', 'Week', 'euro per kWh.1', 'yearly', 'Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Nationale finale bestedingen|Verandering in voorraden', 'Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Nationale finale bestedingen|Consumptieve bestedingen|Huishoudens', 'Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Nationale finale bestedingen|Consumptieve bestedingen|Totaal', 'Opbouw bbp vanuit de finale bestedingen|Beschikbaar voor finale bestedingen|Bruto binnenlands product']","['yhat', 'trend', 'weekly', 'yearly']","{'advanced': True, 'multiplicative': True, 'n_features_used': 17}",1684.1368,12.96478807926178,0.35636273845901334,2073.9614,18.976524472236633,0.0773639965888046,,,
11,2010-01-01,2021-11-01,2022-01-01,2022-12-31,15.859138385108595,"['DailyPrecipitation', 'MaxHourlyPrecipitation', 'HDMaxPrecipitation', 'DailyMeanTemperature', 'HourlyMinTemperature', 'HDMinTemperature', 'HourlyMaxTemperature', 'yhat', 'weekly', 'Month', 'Week', 'euro per kWh.1', 'yearly', 'Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Nationale finale bestedingen|Verandering in voorraden', 'Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Nationale finale bestedingen|Consumptieve bestedingen|Huishoudens', 'Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Nationale finale bestedingen|Consumptieve bestedingen|Totaal', 'Opbouw bbp vanuit de finale bestedingen|Beschikbaar voor finale bestedingen|Bruto binnenlands product']","['yhat', 'trend', 'weekly', 'yearly']","{'advanced': True, 'multiplicative': True, 'n_features_used': 17}",1728.3035,13.084912300109863,0.42682885048623304,1642.4165,11.791327595710754,0.5340228862603251,,,
10,2010-01-01,2020-11-01,2021-01-01,2021-12-31,12.507720027924599,"['DailyPrecipitation', 'MaxHourlyPrecipitation', 'HDMaxPrecipitation', 'DailyMeanTemperature', 'HourlyMinTemperature', 'HDMinTemperature', 'HourlyMaxTemperature', 'yhat', 'weekly', 'yearly', 'Month', 'Week', 'euro per kWh.1', 'Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Nationale finale bestedingen|Verandering in voorraden', 'Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Nationale finale bestedingen|Consumptieve bestedingen|Huishoudens', 'Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Nationale finale bestedingen|Consumptieve bestedingen|Totaal', 'Opbouw bbp vanuit de finale bestedingen|Beschikbaar voor finale bestedingen|Bruto binnenlands product']","['yhat', 'trend', 'weekly', 'yearly']","{'advanced': True, 'multiplicative': True, 'n_features_used': 17}",1605.3761,11.413950473070145,0.5081185689223552,1777.9697,12.6877561211586,0.2393896050972605,,,
11,2010-01-01,2021-11-01,2022-01-01,2022-12-31,15.859138385108595,"['DailyPrecipitation', 'MaxHourlyPrecipitation', 'HDMaxPrecipitation', 'DailyMeanTemperature', 'HourlyMinTemperature', 'HDMinTemperature', 'HourlyMaxTemperature', 'yhat', 'weekly', 'Month', 'Week', 'euro per kWh.1', 'yearly', 'Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Nationale finale bestedingen|Verandering in voorraden', 'Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Nationale finale bestedingen|Consumptieve bestedingen|Huishoudens', 'Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Nationale finale bestedingen|Consumptieve bestedingen|Totaal', 'Opbouw bbp vanuit de finale bestedingen|Beschikbaar voor finale bestedingen|Bruto binnenlands product']","['yhat', 'trend', 'weekly', 'yearly']","{'advanced': True, 'multiplicative': True, 'n_features_used': 17}",2158.1833,16.530977189540863,0.10816406934663017,2008.3948,15.012277662754059,0.03933451767991817,,,
1,2010-01-01,2011-11-01,2012-01-01,2012-12-31,15.997432541519052,"['DailyPrecipitation', 'MaxHourlyPrecipitation', 'HDMaxPrecipitation', 'DailyMeanTemperature', 'HourlyMinTemperature', 'HDMinTemperature', 'HourlyMaxTemperature', 'yhat', 'weekly', 'trend', 'yearly', 'euro per m3.1', 'euro per kWh.1', 'euro per m3', 'Month', 'Week', 'euro per kWh.2']","['yhat', 'trend', 'weekly', 'yearly']","{'advanced': True, 'multiplicative': True, 'n_features_used': 17}",1780.5681,14.753808081150055,0.7182865980122161,1914.5051,13.72222751379013,0.680292177125207,,,
