fold,model,rmse,mape,pcc
1,Classical LSTM,1948.45,12.87,-0.022
1,QLSTM,2839.04,21.33,0.138
1,Stacked Model,1707.07,11.49,0.336
2,Classical LSTM,2428.6,21.24,0.04
2,QLSTM,2328.96,17.72,0.037
2,Stacked Model,1868.36,13.22,0.237
3,Classical LSTM,1884.91,19.42,0.301
3,QLSTM,1948.12,12.36,0.041
3,Stacked Model,1958.74,12.53,0.054
4,Classical LSTM,2958.77,23.01,0.245
4,QLSTM,2576.46,27.44,0.099
4,Stacked Model,1834.62,11.59,0.195
