epoch,learning_rate,rmse,mape,pcc
1,0.002000,2876.9543,21.9927,-0.0104
2,0.003000,2916.2668,22.2736,-0.0015
3,0.004000,2829.6868,21.6565,-0.0112
4,0.005000,2859.5056,21.8685,-0.0045
5,0.005000,2891.9346,22.0997,-0.1291
6,0.005000,2864.1865,21.9017,-0.0951
7,0.005000,2862.3018,21.8886,0.1013
