Leeftijd;jonger dan 20 jaar;20 tot 40 jaar;40 tot 65 jaar;65 tot 80 jaar;80 jaar of ouder
2022;21;26;33;15;5
2000;24;30;32;10;3
1975;34;30;26;9;2
1950;37;29;26;7;1
