"Hernieuwbare energie; verbruik naar energiebron, techniek en toepassing"
""
"";""
"";"Perioden";"1990";"1991";"1992";"1993";"1994";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021 ";"2022 ";"2023 **"
"";"Onderwerp";"Bruto eindverbruik relatief";"Bruto eindverbruik relatief";"Bruto eindverbruik relatief";"Bruto eindverbruik relatief";"Bruto eindverbruik relatief";"Bruto eindverbruik relatief";"Bruto eindverbruik relatief";"Bruto eindverbruik relatief";"Bruto eindverbruik relatief";"Bruto eindverbruik relatief";"Bruto eindverbruik relatief";"Bruto eindverbruik relatief";"Bruto eindverbruik relatief";"Bruto eindverbruik relatief";"Bruto eindverbruik relatief";"Bruto eindverbruik relatief";"Bruto eindverbruik relatief";"Bruto eindverbruik relatief";"Bruto eindverbruik relatief";"Bruto eindverbruik relatief";"Bruto eindverbruik relatief";"Bruto eindverbruik relatief";"Bruto eindverbruik relatief";"Bruto eindverbruik relatief";"Bruto eindverbruik relatief";"Bruto eindverbruik relatief";"Bruto eindverbruik relatief";"Bruto eindverbruik relatief";"Bruto eindverbruik relatief";"Bruto eindverbruik relatief";"Bruto eindverbruik relatief";"Bruto eindverbruik relatief";"Bruto eindverbruik relatief";"Bruto eindverbruik relatief"
"Bron/techniek";"Energietoepassingen";"% van totaal eindverbruik energie";"% van totaal eindverbruik energie";"% van totaal eindverbruik energie";"% van totaal eindverbruik energie";"% van totaal eindverbruik energie";"% van totaal eindverbruik energie";"% van totaal eindverbruik energie";"% van totaal eindverbruik energie";"% van totaal eindverbruik energie";"% van totaal eindverbruik energie";"% van totaal eindverbruik energie";"% van totaal eindverbruik energie";"% van totaal eindverbruik energie";"% van totaal eindverbruik energie";"% van totaal eindverbruik energie";"% van totaal eindverbruik energie";"% van totaal eindverbruik energie";"% van totaal eindverbruik energie";"% van totaal eindverbruik energie";"% van totaal eindverbruik energie";"% van totaal eindverbruik energie";"% van totaal eindverbruik energie";"% van totaal eindverbruik energie";"% van totaal eindverbruik energie";"% van totaal eindverbruik energie";"% van totaal eindverbruik energie";"% van totaal eindverbruik energie";"% van totaal eindverbruik energie";"% van totaal eindverbruik energie";"% van totaal eindverbruik energie";"% van totaal eindverbruik energie";"% van totaal eindverbruik energie";"% van totaal eindverbruik energie";"% van totaal eindverbruik energie"
"Totaal hern. energie exc. stat. overdr.";"Totaal energietoepassingen";"1,20";"1,16";"1,21";"1,20";"1,24";"1,25";"1,27";"1,46";"1,51";"1,60";"1,62";"1,68";"1,85";"1,84";"2,04";"2,48";"2,78";"3,30";"3,60";"4,27";"3,92";"4,53";"4,66";"4,69";"5,42";"5,73";"5,84";"6,50";"7,39";"8,89";"11,47";"13,12";"15,13";"17,42"
"Bron: CBS"
