"Opbouw binnenlands product (bbp); nationale rekeningen, 1995-2022";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Perioden;;;;;;;;;;;;;;;;;;;;;;;;;;;
Onderwerp;;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
Bbp vanuit de finale bestedingen|Waarde in werkelijke prijzen|Invoer van goederen en diensten (-)|Totaal;mln euro;166743;176946;199214;209811;228592;268893;273421;267151;269922;290760;314965;348337;381919;396514;341492;394496;435537;455542;460137;466572;518594;491044;536163;573832;591359;543204;634231;795208
Bbp vanuit de finale bestedingen|Waarde in werkelijke prijzen|Invoer van goederen en diensten (-)|Goederen;mln euro;129241;136621;152448;158262;169612;203973;203301;193376;194628;214020;233889;264231;283423;302001;244960;292578;327049;344889;343001;345078;352926;355196;388826;413310;430183;397478;488335;621332
Bbp vanuit de finale bestedingen|Waarde in werkelijke prijzen|Invoer van goederen en diensten (-)|Diensten;mln euro;37502;40325;46766;51549;58980;64920;70120;73775;75294;76740;81076;84106;98496;94513;96532;101918;108488;110653;117136;121494;165668;135848;147337;160522;161176;145726;145896;173876
Bbp vanuit de finale bestedingen|Waarde in werkelijke prijzen|Bruto binnenlands product;mln euro;329547;344625;369046;394295;419459;452007;481881;501137;512810;529286;550883;584546;619170;647198;624842;639187;650359;652966;660463;671560;690008;708337;738146;773987;813055;796530;870587;958549
Bron: CBS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
