Date,"Crude oil, average | ($/bbl)","Crude oil, Brent | ($/bbl)","Crude oil, Dubai | ($/bbl)","Crude oil, WTI | ($/bbl)","Coal, Australian | ($/mt)","Coal, South African ** | ($/mt)","Natural gas, US | ($/mmbtu)","Natural gas, Europe | ($/mmbtu)","Liquefied natural gas, Japan | ($/mmbtu)",Natural gas index | (2010=100)
1960-01,1.63000011444,1.63000011444,1.63000011444,,,,0.14,0.40477399635,,
1960-02,1.63000011444,1.63000011444,1.63000011444,,,,0.14,0.40477399635,,
1960-03,1.63000011444,1.63000011444,1.63000011444,,,,0.14,0.40477399635,,
1960-04,1.63000011444,1.63000011444,1.63000011444,,,,0.14,0.40477399635,,
1960-05,1.63000011444,1.63000011444,1.63000011444,,,,0.14,0.40477399635,,
1960-06,1.63000011444,1.63000011444,1.63000011444,,,,0.14,0.40477399635,,
1960-07,1.63000011444,1.63000011444,1.63000011444,,,,0.14,0.40477399635,,
1960-08,1.63000011444,1.63000011444,1.63000011444,,,,0.14,0.40477399635,,
1960-09,1.63000011444,1.63000011444,1.63000011444,,,,0.14,0.40477399635,,
1960-10,1.63000011444,1.63000011444,1.63000011444,,,,0.14,0.40477399635,,
1960-11,1.63000011444,1.63000011444,1.63000011444,,,,0.14,0.40477399635,,
1960-12,1.63000011444,1.63000011444,1.63000011444,,,,0.14,0.40477399635,,
1961-01,1.57,1.57,1.57,,,,0.15,0.40477399635,,
1961-02,1.57,1.57,1.57,,,,0.15,0.40477399635,,
1961-03,1.57,1.57,1.57,,,,0.15,0.40477399635,,
1961-04,1.57,1.57,1.57,,,,0.15,0.40477399635,,
1961-05,1.57,1.57,1.57,,,,0.15,0.40477399635,,
1961-06,1.57,1.57,1.57,,,,0.15,0.40477399635,,
1961-07,1.57,1.57,1.57,,,,0.15,0.40477399635,,
1961-08,1.57,1.57,1.57,,,,0.15,0.40477399635,,
1961-09,1.57,1.57,1.57,,,,0.15,0.40477399635,,
1961-10,1.57,1.57,1.57,,,,0.15,0.40477399635,,
1961-11,1.57,1.57,1.57,,,,0.15,0.40477399635,,
1961-12,1.57,1.57,1.57,,,,0.15,0.40477399635,,
1962-01,1.52,1.52,1.52,,,,0.16,0.40477399635,,
1962-02,1.52,1.52,1.52,,,,0.16,0.40477399635,,
1962-03,1.52,1.52,1.52,,,,0.16,0.40477399635,,
1962-04,1.52,1.52,1.52,,,,0.16,0.40477399635,,
1962-05,1.52,1.52,1.52,,,,0.16,0.40477399635,,
1962-06,1.52,1.52,1.52,,,,0.16,0.40477399635,,
1962-07,1.52,1.52,1.52,,,,0.16,0.40477399635,,
1962-08,1.52,1.52,1.52,,,,0.16,0.40477399635,,
1962-09,1.52,1.52,1.52,,,,0.16,0.40477399635,,
1962-10,1.52,1.52,1.52,,,,0.16,0.40477399635,,
1962-11,1.52,1.52,1.52,,,,0.16,0.40477399635,,
1962-12,1.52,1.52,1.52,,,,0.16,0.40477399635,,
1963-01,1.5,1.5,1.5,,,,0.16,0.39135113795,,
1963-02,1.5,1.5,1.5,,,,0.16,0.39135113795,,
1963-03,1.5,1.5,1.5,,,,0.16,0.39135113795,,
1963-04,1.5,1.5,1.5,,,,0.16,0.39135113795,,
1963-05,1.5,1.5,1.5,,,,0.16,0.39135113795,,
1963-06,1.5,1.5,1.5,,,,0.16,0.39135113795,,
1963-07,1.5,1.5,1.5,,,,0.16,0.39135113795,,
1963-08,1.5,1.5,1.5,,,,0.16,0.39135113795,,
1963-09,1.5,1.5,1.5,,,,0.16,0.39135113795,,
1963-10,1.5,1.5,1.5,,,,0.16,0.39135113795,,
1963-11,1.5,1.5,1.5,,,,0.16,0.39135113795,,
1963-12,1.5,1.5,1.5,,,,0.16,0.39135113795,,
1964-01,1.45,1.45,1.45,,,,0.15,0.38414980236,,
1964-02,1.45,1.45,1.45,,,,0.15,0.38414980236,,
1964-03,1.45,1.45,1.45,,,,0.15,0.38414980236,,
1964-04,1.45,1.45,1.45,,,,0.15,0.38414980236,,
1964-05,1.45,1.45,1.45,,,,0.15,0.38414980236,,
1964-06,1.45,1.45,1.45,,,,0.15,0.38414980236,,
1964-07,1.45,1.45,1.45,,,,0.15,0.38414980236,,
1964-08,1.45,1.45,1.45,,,,0.15,0.38414980236,,
1964-09,1.45,1.45,1.45,,,,0.15,0.38414980236,,
