Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,Year,Month,Day,Hour,Minute
1988,184173.0,178994.0,175743.0,171390.0,173149.0,179279.0,182482.0,177254.0,178279.0,176401.0,180149.0,182392.0,191976.0,201130.0,220650.0,234758.0,246903.0,255820.0,245472.0,245989.0,248613.0,254511.0,261497.0,259515.0,256491.0,256733.0,250537.0,250781.0,244640.0,241408.0,238627.0,234290.0,232553.0,230465.0,231630.0,225189.0,227166.0,231485.0,240209.0,253850.0,263039.0,189934.0,199452.0,189606.0,175256.0,167468.0,171965.0,166073.0,163189.0,153954.0,153255.0,150082.0,148998.0,145963.0,149634.0,146269.0,148482.0,141514.0,140641.0,135229.0,134872.0,133276.0,133442.0,134798.0,129033.0,127903.0,127498.0,105182.0,99838.0,100168.0,97803.0,93379.0,94818.0,89894.0,85124.0,76352.0,73053.0,70108.0,64111.0,58731.0,52888.0,47838.0,42905.0,37272.0,32803.0,27929.0,22606.0,19012.0,15434.0,12499.0,10052.0,7385.0,5528.0,4268.0,1988.0,1.0,1.0,0.0,0.0
1989,186451.0,184849.0,179523.0,176209.0,171816.0,173419.0,179517.0,182842.0,177605.0,178724.0,176899.0,180571.0,182857.0,192515.0,201890.0,221450.0,235982.0,248400.0,257391.0,246999.0,247176.0,250003.0,255859.0,262798.0,260664.0,257436.0,257377.0,251265.0,251419.0,244994.0,241512.0,238982.0,234538.0,232617.0,230606.0,231716.0,225211.0,227198.0,231371.0,239977.0,253573.0,262633.0,189619.0,198999.0,189166.0,174803.0,167064.0,171399.0,165497.0,162451.0,153190.0,152404.0,149193.0,148233.0,145042.0,148419.0,145262.0,147291.0,140263.0,139171.0,133746.0,133289.0,131546.0,131561.0,132533.0,126793.0,125495.0,124803.0,102767.0,97348.0,97397.0,94759.0,90208.0,91223.0,86316.0,81474.0,72611.0,69057.0,65869.0,59933.0,54449.0,48641.0,43567.0,38777.0,33288.0,28976.0,24415.0,19474.0,16195.0,12889.0,10230.0,8045.0,5825.0,4297.0,1989.0,1.0,1.0,0.0,0.0
1990,186372.0,187262.0,185773.0,180192.0,176810.0,172457.0,174256.0,180266.0,183606.0,178322.0,179469.0,177640.0,181323.0,183620.0,193557.0,203076.0,222896.0,237737.0,250070.0,258917.0,248212.0,248231.0,251239.0,257172.0,263735.0,261231.0,257801.0,257441.0,251059.0,251301.0,245058.0,241475.0,238743.0,234286.0,232399.0,230406.0,231399.0,224945.0,227078.0,231253.0,239700.0,253318.0,262208.0,189341.0,198513.0,188843.0,174389.0,166645.0,171061.0,165029.0,161745.0,152460.0,151514.0,148447.0,147149.0,144065.0,147540.0,143900.0,145786.0,138823.0,137653.0,132149.0,131471.0,129615.0,129431.0,130177.0,124462.0,122991.0,121998.0,100284.0,94623.0,94477.0,91622.0,86953.0,87577.0,82393.0,77520.0,68595.0,64806.0,61384.0,55509.0,49974.0,44301.0,39184.0,34571.0,29292.0,25026.0,20761.0,16345.0,13272.0,10305.0,8036.0,6147.0,4375.0,1990.0,1.0,1.0,0.0,0.0
1991,188483.0,187205.0,187982.0,186465.0,180937.0,177419.0,173058.0,174830.0,180973.0,184264.0,178984.0,180173.0,178252.0,182027.0,184511.0,194670.0,204290.0,224603.0,239757.0,252062.0,260792.0,250258.0,250301.0,253354.0,259334.0,265674.0,262918.0,259318.0,258607.0,252345.0,252347.0,245926.0,242228.0,239410.0,234830.0,232871.0,230700.0,231681.0,225067.0,227162.0,231205.0,239622.0,253099.0,261884.0,188994.0,198145.0,188393.0,173976.0,166199.0,170475.0,164324.0,160949.0,151672.0,150737.0,147577.0,146186.0,143024.0,146322.0,142607.0,144404.0,137381.0,136111.0,130499.0,129669.0,127699.0,127234.0,127692.0,122048.0,120119.0,119091.0,97621.0,91679.0,91422.0,88231.0,83460.0,83785.0,78468.0,73294.0,64551.0,60502.0,56887.0,51119.0,45617.0,39919.0,34971.0,30535.0,25415.0,21440.0,17495.0,13586.0,10838.0,8227.0,6298.0,4693.0,1991.0,1.0,1.0,0.0,0.0
1992,197969.0,189638.0,187902.0,188752.0,187152.0,181751.0,178173.0,173696.0,175563.0,181732.0,185047.0,179798.0,180909.0,179054.0,182994.0,185603.0,195922.0,205997.0,226809.0,241692.0,253892.0,262717.0,252487.0,252438.0,255237.0,261092.0,267299.0,264202.0,260567.0,259580.0,253494.0,253128.0,246649.0,242831.0,239957.0,235324.0,233105.0,230983.0,231889.0,225222.0,227306.0,231189.0,239533.0,252910.0,261495.0,188713.0,197773.0,188118.0,173516.0,165733.0,169782.0,163677.0,160289.0,150957.0,150043.0,146696.0,145273.0,142028.0,145126.0,141341.0,142940.0,135834.0,134477.0,128681.0,127885.0,125535.0,124962.0,125225.0,119359.0,117271.0,115856.0,94805.0,88649.0,88145.0,84883.0,79785.0,79781.0,74281.0,68986.0,60315.0,56155.0,52365.0,46667.0,41161.0,35589.0,30865.0,26433.0,21673.0,17957.0,14509.0,10991.0,8551.0,6365.0,4745.0,1992.0,1.0,1.0,0.0,0.0
1993,198460.0,198690.0,190335.0,188621.0,189439.0,187782.0,182333.0,178783.0,174389.0,176193.0,182364.0,185692.0,180450.0,181549.0,179787.0,183890.0,186651.0,197342.0,207739.0,228421.0,243254.0,255774.0,264880.0,254477.0,254199.0,256865.0,262634.0,268688.0,265598.0,261489.0,260283.0,254192.0,253514.0,247148.0,243242.0,240274.0,235472.0,233172.0,231086.0,231916.0,225119.0,227178.0,231022.0,239236.0,252580.0,261084.0,188339.0,197292.0,187555.0,172921.0,165022.0,169060.0,162874.0,159480.0,150133.0,149138.0,145735.0,144178.0,140884.0,143713.0,139889.0,141361.0,134132.0,132682.0,126760.0,125794.0,123362.0,122486.0,122591.0,116505.0,114148.0,112495.0,91815.0,85457.0,84819.0,81125.0,75995.0,75696.0,70088.0,64586.0,56027.0,51811.0,47879.0,42297.0,36854.0,31423.0,26990.0,22688.0,18351.0,14970.0,11869.0,8735.0,6689.0,4839.0,1993.0,1.0,1.0,0.0,0.0
1994,196679.0,199385.0,199496.0,191282.0,189359.0,190132.0,188501.0,183153.0,179560.0,175259.0,177008.0,183198.0,186514.0,181232.0,182400.0,180781.0,185052.0,188183.0,199006.0,209390.0,230267.0,245005.0,257846.0,266726.0,256139.0,255511.0,258237.0,263997.0,269806.0,266255.0,262207.0,260811.0,254828.0,253818.0,247632.0,243646.0,240437.0,235649.0,233223.0,231018.0,231925.0,225033.0,226957.0,230873.0,238914.0,252102.0,260454.0,187851.0,196706.0,186799.0,172291.0,164334.0,168280.0,162106.0,158636.0,149201.0,148077.0,144576.0,142883.0,139525.0,142287.0,138302.0,139543.0,132302.0,130684.0,124643.0,123453.0,120793.0,119849.0,119655.0,113351.0,110743.0,108726.0,88471.0,82070.0,81044.0,77154.0,71882.0,71181.0,65501.0,59811.0,51359.0,47285.0,43057.0,37582.0,32362.0,27231.0,22934.0,18930.0,14978.0,11947.0,9256.0,6660.0,4980.0,1994.0,1.0,1.0,0.0,0.0
1995,195419.0,197233.0,200037.0,200100.0,191897.0,189858.0,190724.0,189086.0,183723.0,180099.0,175828.0,177571.0,183791.0,187081.0,181750.0,183156.0,181708.0,186019.0,189155.0,199909.0,210155.0,231042.0,245679.0,258405.0,267260.0,256564.0,255645.0,258312.0,264152.0,269893.0,266309.0,262123.0,260836.0,254575.0,253637.0,247474.0,243419.0,240284.0,235480.0,232907.0,230739.0,231649.0,224579.0,226519.0,230375.0,238313.0,251401.0,259660.0,187261.0,195923.0,185965.0,171542.0,163489.0,167346.0,161177.0,157604.0,148104.0,146859.0,143379.0,141537.0,138059.0,140663.0,136570.0,137618.0,130313.0,128578.0,122430.0,120995.0,118211.0,117016.0,116543.0,110062.0,107245.0,104832.0,84978.0,78503.0,77263.0,73164.0,67686.0,66677.0,60933.0,55115.0,46975.0,42861.0,38425.0,33307.0,28351.0,23444.0,19413.0,15657.0,12236.0,9444.0,7234.0,5010.0,1995.0,1.0,1.0,0.0,0.0
1996,196319.0,195818.0,197554.0,200479.0,200452.0,192334.0,190274.0,191176.0,189551.0,184141.0,180501.0,176312.0,177981.0,184192.0,187607.0,182420.0,184013.0,182741.0,187008.0,189950.0,200824.0,210937.0,231911.0,246337.0,258934.0,267540.0,256883.0,255833.0,258460.0,264065.0,269783.0,266100.0,261910.0,260471.0,254428.0,253383.0,247191.0,243122.0,239977.0,235038.0,232561.0,230328.0,231082.0,224143.0,225996.0,229800.0,237575.0,250578.0,258717.0,186491.0,194939.0,185019.0,170653.0,162571.0,166468.0,160150.0,156496.0,146938.0,145615.0,142009.0,140035.0,136545.0,138905.0,134716.0,135449.0,128037.0,126195.0,119919.0,118316.0,115319.0,114018.0,113133.0,106646.0,103521.0,100778.0,81240.0,74759.0,73146.0,68921.0,63422.0,61967.0,56104.0,50199.0,42457.0,38376.0,33901.0,28980.0,24204.0,19824.0,16003.0,12686.0,9669.0,7363.0,5525.0,1996.0,1.0,1.0,0.0,0.0
1997,191467.0,196786.0,196222.0,198070.0,200887.0,200966.0,192892.0,190798.0,191678.0,190170.0,184745.0,181090.0,176792.0,178572.0,184805.0,188425.0,183295.0,185170.0,184316.0,188198.0,191161.0,202241.0,212349.0,233359.0,247347.0,259938.0,268359.0,257403.0,256133.0,258603.0,263879.0,269761.0,266015.0,261670.0,260190.0,254190.0,252866.0,246795.0,242738.0,239526.0,234534.0,232026.0,229636.0,230517.0,223536.0,225366.0,228963.0,236638.0,249582.0,257600.0,185513.0,193890.0,183932.0,169676.0,161555.0,165368.0,158977.0,155177.0,145701.0,144166.0,140463.0,138574.0,134779.0,137014.0,132686.0,133232.0,125593.0,123624.0,117280.0,115578.0,112221.0,110750.0,109501.0,102885.0,99589.0,96362.0,77389.0,70804.0,68926.0,64375.0,59026.0,57225.0,51092.0,45350.0,37970.0,33872.0,29527.0,24821.0,20363.0,16383.0,12980.0,10003.0,7512.0,5516.0,1997.0,1.0,1.0,0.0,0.0
