,date,dailyPrecipitation,dailyMeanTemperature,dailyMeanWindspeed,Month,Year,Day,Hour,Minute
0,2006-01-01,0.0,4.0,2.4,1,1970,1,0,0
1,2006-01-02,-0.1,1.5,1.3,1,1970,1,0,0
2,2006-01-03,-0.1,-0.2,1.6,1,1970,1,0,0
3,2006-01-04,-0.1,1.6,2.9,1,1970,1,0,0
4,2006-01-05,0.0,0.7,4.6,1,1970,1,0,0
5,2006-01-06,0.0,1.9,3.8,1,1970,1,0,0
6,2006-01-07,0.0,2.0,3.4,1,1970,1,0,0
7,2006-01-08,0.0,1.9,3.2,1,1970,1,0,0
8,2006-01-09,0.0,-0.6,2.3,1,1970,1,0,0
9,2006-01-10,0.0,2.2,3.9,1,1970,1,0,0
10,2006-01-11,4.7,3.6,4.4,1,1970,1,0,0
11,2006-01-12,0.0,1.9,2.5,1,1970,1,0,0
12,2006-01-13,0.0,1.2,3.4,1,1970,1,0,0
13,2006-01-14,0.0,1.0,3.5,1,1970,1,0,0
14,2006-01-15,0.0,-1.6,3.2,1,1970,1,0,0
15,2006-01-16,0.7,0.7,4.2,1,1970,1,0,0
16,2006-01-17,4.9,5.3,3.9,1,1970,1,0,0
17,2006-01-18,0.1,3.4,1.8,1,1970,1,0,0
18,2006-01-19,1.3,4.6,3.0,1,1970,1,0,0
19,2006-01-20,2.5,7.8,5.2,1,1970,1,0,0
20,2006-01-21,0.4,5.8,4.1,1,1970,1,0,0
21,2006-01-22,0.0,0.3,3.0,1,1970,1,0,0
22,2006-01-23,0.0,-2.8,3.4,1,1970,1,0,0
23,2006-01-24,0.0,-2.1,2.4,1,1970,1,0,0
24,2006-01-25,0.5,0.7,3.6,1,1970,1,0,0
25,2006-01-26,-0.1,1.1,5.3,1,1970,1,0,0
26,2006-01-27,-0.1,-1.9,3.1,1,1970,1,0,0
27,2006-01-28,0.0,-2.8,3.8,1,1970,1,0,0
28,2006-01-29,0.0,-0.1,3.8,1,1970,1,0,0
29,2006-01-30,0.0,3.4,3.0,1,1970,1,0,0
30,2006-01-31,0.0,0.9,2.6,1,1970,1,0,0
31,2006-02-01,-0.1,-3.3,1.4,1,1970,1,0,0
32,2006-02-02,-0.1,-1.8,1.3,1,1970,1,0,0
33,2006-02-03,0.0,1.5,1.6,1,1970,1,0,0
34,2006-02-04,-0.1,3.9,2.4,1,1970,1,0,0
35,2006-02-05,1.1,3.2,2.0,1,1970,1,0,0
36,2006-02-06,0.3,4.6,2.7,1,1970,1,0,0
37,2006-02-07,0.3,7.1,4.7,1,1970,1,0,0
38,2006-02-08,13.4,5.3,5.4,1,1970,1,0,0
39,2006-02-09,1.2,3.5,5.5,1,1970,1,0,0
40,2006-02-10,0.4,2.8,2.8,1,1970,1,0,0
41,2006-02-11,-0.1,1.9,1.2,1,1970,1,0,0
42,2006-02-12,5.0,0.9,3.3,1,1970,1,0,0
43,2006-02-13,0.0,2.8,3.8,1,1970,1,0,0
44,2006-02-14,0.4,5.2,4.0,1,1970,1,0,0
45,2006-02-15,13.9,7.1,5.4,1,1970,1,0,0
46,2006-02-16,4.6,7.0,3.8,1,1970,1,0,0
47,2006-02-17,5.3,5.3,4.3,1,1970,1,0,0
48,2006-02-18,0.3,4.4,2.4,1,1970,1,0,0
49,2006-02-19,-0.1,4.5,3.5,1,1970,1,0,0
50,2006-02-20,0.0,3.3,5.8,1,1970,1,0,0
