,date,dailyPrecipitation,dailyMeanTemperature,dailyMeanWindspeed,Month
0,2006-01-01,0.0,4.0,2.4,1
1,2006-01-02,-0.1,1.5,1.3,1
2,2006-01-03,-0.1,-0.2,1.6,1
3,2006-01-04,-0.1,1.6,2.9,1
4,2006-01-05,0.0,0.7,4.6,1
5,2006-01-06,0.0,1.9,3.8,1
6,2006-01-07,0.0,2.0,3.4,1
7,2006-01-08,0.0,1.9,3.2,1
8,2006-01-09,0.0,-0.6,2.3,1
9,2006-01-10,0.0,2.2,3.9,1
10,2006-01-11,4.7,3.6,4.4,1
11,2006-01-12,0.0,1.9,2.5,1
12,2006-01-13,0.0,1.2,3.4,1
13,2006-01-14,0.0,1.0,3.5,1
14,2006-01-15,0.0,-1.6,3.2,1
15,2006-01-16,0.7,0.7,4.2,1
16,2006-01-17,4.9,5.3,3.9,1
17,2006-01-18,0.1,3.4,1.8,1
18,2006-01-19,1.3,4.6,3.0,1
19,2006-01-20,2.5,7.8,5.2,1
20,2006-01-21,0.4,5.8,4.1,1
21,2006-01-22,0.0,0.3,3.0,1
22,2006-01-23,0.0,-2.8,3.4,1
23,2006-01-24,0.0,-2.1,2.4,1
24,2006-01-25,0.5,0.7,3.6,1
25,2006-01-26,-0.1,1.1,5.3,1
26,2006-01-27,-0.1,-1.9,3.1,1
27,2006-01-28,0.0,-2.8,3.8,1
28,2006-01-29,0.0,-0.1,3.8,1
29,2006-01-30,0.0,3.4,3.0,1
30,2006-01-31,0.0,0.9,2.6,1
31,2006-02-01,-0.1,-3.3,1.4,2
32,2006-02-02,-0.1,-1.8,1.3,2
33,2006-02-03,0.0,1.5,1.6,2
34,2006-02-04,-0.1,3.9,2.4,2
35,2006-02-05,1.1,3.2,2.0,2
36,2006-02-06,0.3,4.6,2.7,2
37,2006-02-07,0.3,7.1,4.7,2
38,2006-02-08,13.4,5.3,5.4,2
39,2006-02-09,1.2,3.5,5.5,2
40,2006-02-10,0.4,2.8,2.8,2
